Logged,Predicted
3.436111111111111,0.671060493622964
5.927499999999999,2.0267520354546544
17.58083333333333,1.271881862353006
0.3630555555555556,0.19847059581056348
0.02138888888888889,0.671060493622964
0.0,0.19847059581056348
0.11055555555555556,1.271881862353006
0.40472222222222226,1.271881862353006
1.6944444444444444,0.19847059581056348
1.3444444444444446,0.19847059581056348
5.575833333333334,0.671060493622964
0.0,1.271881862353006
0.0,0.671060493622964
0.2961111111111111,0.671060493622964
0.41277777777777774,0.19847059581056348
4.6033333333333335,1.415237958157895
9.155833333333334,1.267719460865318
2.3858333333333333,0.19847059581056348
0.0,1.415237958157895
0.36138888888888887,0.19847059581056348
0.0002777777777777778,2.1860578584029344
0.0,2.0267520354546544
0.0,0.671060493622964
1.261388888888889,1.271881862353006
0.0,1.271881862353006
55.63027777777778,4.0368677460865525
4.911666666666666,1.271881862353006
0.08472222222222221,1.271881862353006
3.7691666666666666,1.271881862353006
1.0297222222222222,1.271881862353006
0.0,0.671060493622964
0.4661111111111111,1.271881862353006
0.3705555555555556,0.671060493622964
0.0025,0.19847059581056348
2.349722222222222,0.19847059581056348
1.3255555555555556,1.267719460865318
46.41305555555555,2.4676758984460907
1.3994444444444445,1.415237958157895
1.2375,1.267719460865318
0.029722222222222223,0.19847059581056348
0.4855555555555556,1.271881862353006
4.835,1.271881862353006
0.4472222222222222,1.267719460865318
1.9052777777777776,0.671060493622964
12.377222222222223,0.19847059581056348
1.6583333333333334,0.19847059581056348
1.8952777777777778,1.271881862353006
0.0002777777777777778,0.671060493622964
2.8616666666666664,0.671060493622964
0.0,0.19847059581056348
0.016388888888888887,0.671060493622964
0.44583333333333336,0.19847059581056348
0.0,1.415237958157895
0.0,0.671060493622964
13.56777777777778,0.19847059581056348
36.40916666666667,1.271881862353006
0.40194444444444444,2.0267520354546544
3.036111111111111,1.271881862353006
5.0225,1.267719460865318
0.0,0.19847059581056348
0.0,1.271881862353006
3.5972222222222223,0.19847059581056348
0.0,0.671060493622964
0.0,1.271881862353006
5.167222222222223,1.271881862353006
0.09416666666666668,2.9664799070840555
1.8741666666666668,4.18972083029417
5.641111111111111,2.0267520354546544
20.918611111111108,0.19847059581056348
0.0,2.0267520354546544
2.912777777777778,2.0267520354546544
11.996666666666666,1.415237958157895
11.103055555555555,1.415237958157895
1.6400000000000001,1.271881862353006
10.742222222222221,2.0267520354546544
0.39333333333333337,0.19847059581056348
0.3641666666666667,0.19847059581056348
3.2191666666666667,1.271881862353006
0.7686111111111111,0.19847059581056348
0.0,2.0267520354546544
2.815833333333333,0.19847059581056348
0.8022222222222222,1.271881862353006
1.8708333333333333,0.19847059581056348
3.9983333333333335,1.271881862353006
0.018611111111111113,0.19847059581056348
5.150555555555556,0.671060493622964
4.404444444444445,0.19847059581056348
2.0680555555555555,1.267719460865318
0.0,2.9664799070840555
5.134722222222222,0.671060493622964
3.961388888888889,1.271881862353006
0.0002777777777777778,0.19847059581056348
0.008888888888888889,1.415237958157895
0.01138888888888889,0.19847059581056348
7.052777777777778,1.415237958157895
0.0044444444444444444,2.5012281080363494
0.0,2.0267520354546544
9.94,0.19847059581056348
0.02333333333333333,0.671060493622964
0.6908333333333334,2.0267520354546544
4.325555555555556,0.19847059581056348
2.3602777777777777,1.415237958157895
6.373055555555555,1.271881862353006
17.144722222222224,0.19847059581056348
0.0,0.19847059581056348
0.8116666666666668,0.19847059581056348
4.123333333333333,1.415237958157895
2.8941666666666666,0.19847059581056348
0.06805555555555555,1.415237958157895
2.4044444444444446,2.0267520354546544
8.268888888888888,2.4676758984460907
0.0,0.671060493622964
0.12944444444444445,1.271881862353006
3.5947222222222224,0.19847059581056348
0.0,1.271881862353006
11.04861111111111,0.19847059581056348
0.0005555555555555556,0.19847059581056348
0.0,0.671060493622964
0.0077777777777777776,0.671060493622964
0.7341666666666666,1.271881862353006
3.273611111111111,1.415237958157895
1.7919444444444443,0.671060493622964
0.8097222222222222,0.671060493622964
1.984722222222222,2.0267520354546544
0.0,0.671060493622964
5.128333333333333,0.671060493622964
0.40138888888888885,1.271881862353006
32.83833333333333,1.271881862353006
1.0469444444444445,0.19847059581056348
4.123055555555555,0.671060493622964
25.667777777777776,2.9664799070840555
0.042499999999999996,0.19847059581056348
3.7591666666666668,0.19847059581056348
2.8047222222222223,0.19847059581056348
77.675,1.415237958157895
0.125,0.19847059581056348
0.0,0.671060493622964
0.2125,0.671060493622964
1.963611111111111,1.271881862353006
0.48138888888888887,1.271881862353006
13.554722222222221,0.19847059581056348
3.204444444444445,1.415237958157895
5.982777777777778,1.267719460865318
4.510000000000001,0.19847059581056348
0.0030555555555555553,0.19847059581056348
5.275833333333334,2.0267520354546544
0.3477777777777778,0.671060493622964
1.1927777777777777,0.19847059581056348
0.19749999999999998,1.267719460865318
3.2972222222222225,2.0267520354546544
0.2966666666666667,0.19847059581056348
2.143333333333333,0.19847059581056348
5.145277777777777,2.0267520354546544
1.6269444444444443,0.671060493622964
0.7472222222222222,0.19847059581056348
2.7858333333333336,1.267719460865318
0.0,2.1860578584029344
3.8802777777777777,1.271881862353006
26.799166666666668,1.267719460865318
8.736388888888888,2.0267520354546544
1.2233333333333334,0.671060493622964
0.0038888888888888888,0.19847059581056348
0.01583333333333333,0.671060493622964
0.07527777777777778,0.671060493622964
6.3925,0.19847059581056348
1.5755555555555556,0.671060493622964
7.256666666666666,1.271881862353006
0.0,1.415237958157895
1.22,0.671060493622964
0.8988888888888888,1.415237958157895
0.505,5.322097693106561
8.055833333333334,1.271881862353006
0.0,1.271881862353006
0.345,0.19847059581056348
0.39861111111111114,0.19847059581056348
0.1297222222222222,0.19847059581056348
0.3097222222222222,1.271881862353006
0.0011111111111111111,0.671060493622964
0.35027777777777774,0.19847059581056348
0.0,1.415237958157895
0.3516666666666667,0.19847059581056348
4.365833333333333,2.0267520354546544
12.405555555555557,2.5012281080363494
2.4311111111111114,0.19847059581056348
6.815833333333333,0.19847059581056348
5.612777777777778,0.19847059581056348
5.663611111111111,0.671060493622964
2.919166666666667,1.267719460865318
0.0,0.19847059581056348
5.238611111111111,1.415237958157895
0.3125,0.19847059581056348
4.8125,0.19847059581056348
1.971111111111111,1.271881862353006
27.6325,0.671060493622964
0.0,0.671060493622964
7.625,1.271881862353006
0.0033333333333333335,0.19847059581056348
2.219444444444444,1.415237958157895
11.209166666666667,0.19847059581056348
0.0,1.271881862353006
1.5994444444444444,1.415237958157895
0.0,0.19847059581056348
0.37805555555555553,1.267719460865318
5.161666666666666,1.415237958157895
0.005555555555555555,0.19847059581056348
5.226944444444444,1.267719460865318
0.0,2.0267520354546544
0.019166666666666665,1.415237958157895
0.06861111111111111,2.0267520354546544
11.429444444444444,2.5012281080363494
0.004722222222222222,1.415237958157895
4.938888888888888,0.19847059581056348
0.0,0.19847059581056348
0.0,1.271881862353006
0.020277777777777777,0.19847059581056348
3.5708333333333333,1.271881862353006
26.792777777777776,1.415237958157895
15.375833333333333,0.19847059581056348
0.0,1.415237958157895
0.3938888888888889,1.271881862353006
0.2341666666666667,0.19847059581056348
0.045000000000000005,1.271881862353006
1.1627777777777777,1.271881862353006
0.7122222222222222,0.19847059581056348
0.0,0.19847059581056348
0.5308333333333334,1.415237958157895
30.34111111111111,1.415237958157895
5.0633333333333335,0.19847059581056348
0.45472222222222225,0.19847059581056348
12.825555555555555,1.415237958157895
0.7841666666666666,2.0267520354546544
0.8383333333333333,1.415237958157895
2.6155555555555554,1.415237958157895
22.878611111111113,2.0267520354546544
0.38222222222222224,0.671060493622964
1.5230555555555556,2.1860578584029344
0.20972222222222223,0.19847059581056348
0.04722222222222223,0.19847059581056348
0.49638888888888894,0.19847059581056348
0.0,1.415237958157895
0.38222222222222224,1.415237958157895
0.0,0.19847059581056348
0.07361111111111111,2.0267520354546544
1.1622222222222223,1.271881862353006
0.0,5.322097693106561
5.413055555555556,1.415237958157895
0.5038888888888889,0.671060493622964
7.635000000000001,1.267719460865318
4.024444444444445,0.19847059581056348
14.064722222222223,4.18972083029417
0.3272222222222222,0.671060493622964
0.0,0.19847059581056348
0.7916666666666666,0.19847059581056348
2.5180555555555557,0.19847059581056348
0.0,0.671060493622964
0.3705555555555556,0.671060493622964
6.071111111111111,4.18972083029417
0.0,0.19847059581056348
0.0077777777777777776,1.271881862353006
4.393888888888889,0.671060493622964
0.0,0.19847059581056348
2.455833333333333,1.271881862353006
5.2813888888888885,2.0267520354546544
34.01083333333334,1.267719460865318
0.014444444444444446,0.671060493622964
0.0,1.415237958157895
17.610833333333336,0.671060493622964
11.233888888888888,1.271881862353006
0.043333333333333335,0.671060493622964
0.7705555555555555,2.0267520354546544
0.0,2.9664799070840555
0.1322222222222222,1.271881862353006
6.868611111111111,1.267719460865318
0.0275,0.19847059581056348
0.11722222222222221,0.671060493622964
0.0,0.19847059581056348
0.0,1.267719460865318
2.7116666666666664,1.271881862353006
19.285277777777775,0.19847059581056348
2.1838888888888888,0.671060493622964
0.43944444444444447,0.671060493622964
0.0,0.671060493622964
0.010833333333333334,0.671060493622964
8.031666666666666,1.271881862353006
0.043611111111111114,1.271881862353006
0.0,0.19847059581056348
0.0,2.0267520354546544
17.62027777777778,1.415237958157895
2.765,1.271881862353006
0.04,0.19847059581056348
0.0,1.415237958157895
3.9566666666666666,1.267719460865318
0.17527777777777778,0.19847059581056348
0.0,1.271881862353006
1.6419444444444444,1.415237958157895
11.729999999999999,0.19847059581056348
2.9255555555555555,0.671060493622964
0.04722222222222223,0.19847059581056348
11.610277777777778,2.0267520354546544
0.0,1.271881862353006
3.618888888888889,1.267719460865318
0.0,0.19847059581056348
4.041666666666667,0.19847059581056348
0.12555555555555556,0.19847059581056348
0.0,0.671060493622964
25.66444444444444,0.19847059581056348
0.8538888888888889,0.19847059581056348
14.004722222222222,1.267719460865318
24.05388888888889,1.415237958157895
0.4358333333333333,1.271881862353006
0.0,0.671060493622964
0.0,2.0267520354546544
0.017777777777777778,0.671060493622964
7.943333333333333,0.19847059581056348
1.2505555555555554,1.267719460865318
7.54,2.9664799070840555
3.0758333333333336,0.19847059581056348
0.34222222222222226,2.9664799070840555
0.0,1.271881862353006
5.571944444444444,0.671060493622964
4.9725,1.271881862353006
1.2141666666666666,0.19847059581056348
0.0022222222222222222,2.0267520354546544
32.84,4.0368677460865525
1.671111111111111,0.19847059581056348
29.564722222222223,2.1860578584029344
2.0566666666666666,1.415237958157895
6.8180555555555555,1.271881862353006
6.4030555555555555,1.267719460865318
2.7391666666666667,0.671060493622964
0.0,1.415237958157895
0.8102777777777778,1.271881862353006
0.0,1.267719460865318
0.69,0.19847059581056348
0.4519444444444444,0.671060493622964
4.168888888888889,1.415237958157895
0.0008333333333333334,0.671060493622964
10.420833333333333,0.671060493622964
4.760555555555555,1.271881862353006
1.4983333333333335,0.19847059581056348
0.8066666666666666,0.671060493622964
1.0094444444444446,1.415237958157895
0.30083333333333334,1.271881862353006
43.17944444444445,1.271881862353006
0.0,0.19847059581056348
0.0,0.19847059581056348
0.029166666666666667,0.19847059581056348
0.0,2.1860578584029344
2.066388888888889,1.267719460865318
0.0,0.671060493622964
0.0,2.9664799070840555
0.7925,2.4676758984460907
0.40694444444444444,2.0267520354546544
0.0,1.271881862353006
5.1225000000000005,1.271881862353006
0.0,4.18972083029417
0.05305555555555555,2.0267520354546544
5.974444444444444,2.0267520354546544
1.9725,0.19847059581056348
2.1263888888888887,0.19847059581056348
1.9755555555555555,1.415237958157895
0.0,4.18972083029417
0.07166666666666667,0.19847059581056348
0.0961111111111111,0.19847059581056348
1.5927777777777776,0.19847059581056348
0.0,0.19847059581056348
0.0,1.271881862353006
0.045000000000000005,0.19847059581056348
15.700555555555555,1.415237958157895
0.4880555555555556,0.671060493622964
2.786388888888889,0.19847059581056348
0.0,2.4676758984460907
6.424166666666666,1.415237958157895
25.628055555555555,1.415237958157895
0.0,0.19847059581056348
2.824722222222222,2.9664799070840555
0.07,0.671060493622964
7.851111111111111,1.271881862353006
1.9819444444444445,0.671060493622964
0.3511111111111111,1.271881862353006
8.2575,0.671060493622964
0.0,0.19847059581056348
0.08888888888888888,0.19847059581056348
0.015555555555555555,0.19847059581056348
3.238888888888889,0.19847059581056348
26.972777777777775,0.671060493622964
0.0,1.415237958157895
11.201666666666666,1.415237958157895
0.09666666666666666,1.271881862353006
2.685277777777778,0.671060493622964
0.0044444444444444444,1.415237958157895
0.0,0.671060493622964
22.777222222222225,4.0368677460865525
10.936388888888889,2.1860578584029344
3.6599999999999997,1.267719460865318
10.475555555555555,2.0267520354546544
9.93,2.0267520354546544
11.108611111111111,0.671060493622964
0.0,2.4676758984460907
5.65361111111111,2.5012281080363494
2.8375,0.19847059581056348
28.320833333333333,0.19847059581056348
0.5311111111111111,1.415237958157895
0.0,0.671060493622964
0.8213888888888888,1.267719460865318
11.525555555555554,0.19847059581056348
0.3225,1.271881862353006
10.330555555555556,0.671060493622964
0.29194444444444445,0.19847059581056348
1.5355555555555556,2.0267520354546544
0.3125,0.671060493622964
0.06416666666666666,0.19847059581056348
0.6911111111111111,1.415237958157895
0.0,2.0267520354546544
6.8175,1.415237958157895
0.07194444444444444,1.267719460865318
1.6372222222222221,0.19847059581056348
0.47,1.271881862353006
0.0,0.19847059581056348
1.4952777777777777,1.271881862353006
0.005833333333333333,1.271881862353006
20.831944444444446,0.671060493622964
0.0,4.18972083029417
0.0,0.19847059581056348
0.4005555555555556,0.19847059581056348
1.2277777777777779,0.671060493622964
0.08333333333333333,0.19847059581056348
0.0,1.415237958157895
3.1952777777777777,1.267719460865318
0.03222222222222222,0.671060493622964
0.19166666666666668,2.0267520354546544
0.9161111111111111,1.267719460865318
6.556388888888889,0.671060493622964
44.33555555555555,1.271881862353006
5.529166666666667,1.267719460865318
5.566944444444444,0.671060493622964
2.5758333333333336,1.271881862353006
21.232777777777777,0.19847059581056348
0.01361111111111111,1.271881862353006
1.6144444444444443,2.0267520354546544
0.26,0.671060493622964
0.8144444444444444,2.0267520354546544
3.604444444444445,0.19847059581056348
0.6836111111111111,1.415237958157895
0.0,2.0267520354546544
4.068888888888889,0.19847059581056348
0.0,0.19847059581056348
3.156388888888889,0.19847059581056348
0.0,0.19847059581056348
0.0,2.0267520354546544
0.0,1.267719460865318
0.7019444444444445,0.671060493622964
0.4713888888888889,1.271881862353006
2.913888888888889,1.267719460865318
0.0,1.267719460865318
5.607777777777778,0.19847059581056348
22.404999999999998,0.671060493622964
6.053611111111111,1.415237958157895
3.5908333333333333,0.671060493622964
33.25277777777778,0.19847059581056348
5.1819444444444445,1.271881862353006
14.685,1.415237958157895
0.8049999999999999,1.415237958157895
44.488888888888894,2.1860578584029344
5.175,1.415237958157895
0.6216666666666666,1.415237958157895
0.0,0.671060493622964
8.444444444444445,0.671060493622964
0.0013888888888888887,1.271881862353006
3.2183333333333333,1.271881862353006
0.03138888888888889,0.19847059581056348
22.75583333333333,0.19847059581056348
0.4408333333333333,1.415237958157895
4.145,2.0267520354546544
0.07916666666666666,1.271881862353006
0.4072222222222222,0.19847059581056348
0.1988888888888889,0.671060493622964
10.258055555555556,0.671060493622964
0.0,1.271881862353006
0.0,0.19847059581056348
0.0,0.19847059581056348
4.046944444444445,1.415237958157895
0.0,4.80003222785391
0.0,1.415237958157895
0.0,0.671060493622964
0.3902777777777778,1.271881862353006
0.028333333333333332,1.271881862353006
2.4038888888888885,0.671060493622964
1.1836111111111112,0.671060493622964
2.5491666666666664,0.19847059581056348
0.6769444444444445,0.19847059581056348
0.0,2.9664799070840555
0.0,0.671060493622964
0.0038888888888888888,1.415237958157895
1.5130555555555556,1.267719460865318
0.46861111111111114,4.18972083029417
2.8144444444444447,1.271881862353006
2.4097222222222223,0.19847059581056348
0.19833333333333333,0.671060493622964
9.437777777777777,1.271881862353006
0.34055555555555556,0.19847059581056348
0.005833333333333333,0.19847059581056348
0.3319444444444445,2.0267520354546544
0.0,1.271881862353006
0.0,0.19847059581056348
0.004166666666666667,0.671060493622964
1.5830555555555557,0.19847059581056348
2.062222222222222,0.19847059581056348
2.7025,0.671060493622964
0.0,1.415237958157895
0.06166666666666667,0.19847059581056348
0.0,0.19847059581056348
0.7825000000000001,0.671060493622964
0.11361111111111111,0.19847059581056348
0.03333333333333333,0.671060493622964
0.07,1.415237958157895
49.675555555555555,1.415237958157895
0.07,2.0267520354546544
11.58,1.271881862353006
0.6536111111111111,1.271881862353006
0.35583333333333333,1.271881862353006
1.6025,0.19847059581056348
0.035833333333333335,1.271881862353006
2.883888888888889,0.671060493622964
1.3363888888888888,0.19847059581056348
14.323611111111111,0.19847059581056348
0.40638888888888886,0.19847059581056348
3.525,2.9664799070840555
10.073333333333332,1.271881862353006
0.0,1.415237958157895
12.116666666666667,1.267719460865318
1.0538888888888889,0.671060493622964
33.27916666666667,1.267719460865318
0.39055555555555554,0.671060493622964
0.0022222222222222222,0.19847059581056348
20.101666666666667,1.415237958157895
0.7994444444444445,0.671060493622964
0.3847222222222222,0.671060493622964
0.0,1.267719460865318
2.0372222222222223,1.271881862353006
0.0,0.19847059581056348
2.4094444444444445,1.271881862353006
0.0,1.267719460865318
0.3186111111111111,0.671060493622964
5.150833333333334,2.0267520354546544
0.0,2.0267520354546544
5.579444444444444,1.271881862353006
0.017777777777777778,0.19847059581056348
0.0,0.671060493622964
0.004722222222222222,1.415237958157895
0.0005555555555555556,0.19847059581056348
1.0711111111111111,0.671060493622964
8.278333333333332,1.267719460865318
0.0,0.671060493622964
0.0,2.0267520354546544
4.304166666666666,2.9664799070840555
0.0019444444444444444,0.19847059581056348
0.0,0.671060493622964
0.0,0.19847059581056348
1.6683333333333332,1.267719460865318
0.01138888888888889,0.19847059581056348
0.03027777777777778,0.19847059581056348
0.7677777777777778,0.19847059581056348
1.1983333333333335,0.19847059581056348
1.6994444444444445,1.415237958157895
10.784444444444444,0.19847059581056348
0.4147222222222222,0.671060493622964
0.0,0.19847059581056348
0.0013888888888888887,0.19847059581056348
22.25638888888889,1.415237958157895
20.86111111111111,1.415237958157895
0.3244444444444444,0.671060493622964
25.19805555555556,0.671060493622964
2.5775,2.0267520354546544
6.0247222222222225,1.415237958157895
2.397777777777778,1.415237958157895
19.19388888888889,1.267719460865318
0.08027777777777777,0.19847059581056348
10.764722222222222,0.671060493622964
2.773888888888889,1.415237958157895
0.7883333333333333,1.271881862353006
0.0,0.671060493622964
7.179444444444444,4.18972083029417
0.3722222222222222,0.671060493622964
0.0,0.19847059581056348
12.693055555555556,1.267719460865318
0.0002777777777777778,0.671060493622964
0.7022222222222222,1.271881862353006
0.0,0.671060493622964
0.0,0.19847059581056348
0.11027777777777777,1.415237958157895
0.0002777777777777778,1.415237958157895
1.2025000000000001,0.671060493622964
0.0,0.19847059581056348
11.5525,2.1860578584029344
2.7380555555555555,1.415237958157895
1.2616666666666667,0.671060493622964
0.3380555555555556,0.19847059581056348
0.16999999999999998,1.415237958157895
0.03305555555555555,1.267719460865318
8.056666666666667,0.671060493622964
0.0,1.267719460865318
6.701388888888888,1.271881862353006
1.1513888888888888,0.671060493622964
4.085,1.415237958157895
0.0,0.671060493622964
2.417777777777778,0.19847059581056348
0.0,0.19847059581056348
15.951666666666666,1.271881862353006
0.0,0.671060493622964
0.0,5.322097693106561
12.72111111111111,2.5012281080363494
3.4163888888888887,1.267719460865318
0.0,2.1860578584029344
0.0022222222222222222,2.0267520354546544
0.0,0.671060493622964
5.508611111111111,2.1860578584029344
4.333333333333333,0.671060493622964
0.3625,2.0267520354546544
1.2230555555555556,0.671060493622964
0.8125,1.415237958157895
0.0,1.271881862353006
0.0,4.18972083029417
0.3591666666666667,1.267719460865318
2.024166666666667,2.0267520354546544
1.1947222222222222,1.415237958157895
4.444999999999999,0.671060493622964
1.6533333333333333,4.18972083029417
3.958055555555555,1.415237958157895
0.0036111111111111114,1.271881862353006
1.1030555555555557,0.671060493622964
0.0,0.19847059581056348
0.03666666666666667,0.19847059581056348
4.791388888888889,1.271881862353006
0.0,0.19847059581056348
7.2266666666666675,2.0267520354546544
0.1186111111111111,0.671060493622964
0.014166666666666666,1.415237958157895
0.0036111111111111114,0.19847059581056348
13.21388888888889,0.19847059581056348
2.0747222222222224,2.4676758984460907
0.0938888888888889,0.671060493622964
1.6483333333333334,1.271881862353006
2.4908333333333332,1.267719460865318
0.0,0.19847059581056348
0.0,0.671060493622964
39.43555555555555,2.1860578584029344
5.5905555555555555,2.0267520354546544
49.82972222222222,2.0267520354546544
2.887777777777778,0.19847059581056348
0.0,0.671060493622964
0.0,1.271881862353006
0.014166666666666666,1.415237958157895
15.231944444444444,2.0267520354546544
3.1933333333333334,1.271881862353006
5.579444444444444,1.267719460865318
19.68638888888889,4.0368677460865525
5.939722222222222,0.671060493622964
1.1019444444444444,0.19847059581056348
2.309166666666667,1.415237958157895
5.413055555555556,1.415237958157895
2.7630555555555554,0.671060493622964
0.0,1.415237958157895
13.467222222222222,1.415237958157895
7.6475,0.671060493622964
0.005555555555555555,0.19847059581056348
0.836111111111111,0.19847059581056348
0.035833333333333335,0.19847059581056348
2.3788888888888886,1.415237958157895
2.026111111111111,0.19847059581056348
0.0038888888888888888,1.271881862353006
2.7097222222222226,1.415237958157895
3.6194444444444445,1.271881862353006
4.851944444444444,1.271881862353006
0.0022222222222222222,1.267719460865318
0.8327777777777778,2.0267520354546544
0.0,2.0267520354546544
0.0,0.19847059581056348
0.0938888888888889,1.415237958157895
0.4744444444444444,1.271881862353006
9.178055555555554,2.0267520354546544
28.8075,1.415237958157895
2.722777777777778,1.271881862353006
0.11694444444444445,1.271881862353006
0.0,1.415237958157895
0.0,1.267719460865318
1.2052777777777777,2.0267520354546544
3.205833333333333,0.19847059581056348
0.7611111111111111,0.671060493622964
10.460277777777778,0.671060493622964
0.0,0.19847059581056348
0.02666666666666667,0.19847059581056348
0.0013888888888888887,0.19847059581056348
21.813333333333333,0.671060493622964
1.2472222222222222,2.0267520354546544
0.7525,0.671060493622964
0.0,0.671060493622964
0.3927777777777778,2.0267520354546544
14.338611111111112,4.18972083029417
1.1638888888888888,2.0267520354546544
0.0,0.671060493622964
0.02333333333333333,0.671060493622964
0.0002777777777777778,0.19847059581056348
0.40444444444444444,1.267719460865318
0.3602777777777778,0.671060493622964
3.1816666666666666,1.415237958157895
0.0,0.19847059581056348
24.2525,2.4676758984460907
0.7136111111111112,0.671060493622964
16.49,1.267719460865318
0.0,1.271881862353006
6.905833333333334,0.671060493622964
3.2241666666666666,0.671060493622964
0.0061111111111111106,2.0267520354546544
0.0,1.267719460865318
0.7799999999999999,0.19847059581056348
0.12666666666666665,0.19847059581056348
0.0,0.19847059581056348
0.0,2.9664799070840555
0.0030555555555555553,1.271881862353006
2.8202777777777777,0.671060493622964
0.0,0.19847059581056348
0.0,0.671060493622964
10.018888888888888,0.671060493622964
6.000277777777778,1.415237958157895
14.438611111111111,0.19847059581056348
0.0,2.0267520354546544
0.7480555555555556,0.19847059581056348
0.0,1.267719460865318
3.138611111111111,2.0267520354546544
0.5241666666666667,0.19847059581056348
0.0175,1.271881862353006
4.938055555555556,1.271881862353006
0.0,0.19847059581056348
85.30777777777777,0.671060493622964
0.007500000000000001,0.19847059581056348
0.0,0.19847059581056348
1.551111111111111,0.19847059581056348
0.0,1.267719460865318
3.6366666666666663,0.19847059581056348
2.096388888888889,1.271881862353006
0.07055555555555555,0.19847059581056348
4.06,0.671060493622964
25.196388888888887,2.5012281080363494
1.151111111111111,0.19847059581056348
7.661388888888889,2.4676758984460907
0.42250000000000004,0.671060493622964
7.570833333333334,0.671060493622964
0.0,4.18972083029417
0.0,0.19847059581056348
0.8325,0.19847059581056348
0.0,1.271881862353006
2.2224999999999997,1.271881862353006
0.0,0.671060493622964
3.726111111111111,0.19847059581056348
0.0,0.19847059581056348
0.0002777777777777778,0.671060493622964
0.39916666666666667,0.19847059581056348
3.691666666666667,1.267719460865318
6.056666666666667,0.671060493622964
5.214166666666667,1.271881862353006
24.065833333333334,0.671060493622964
77.10472222222224,1.415237958157895
6.851388888888889,0.19847059581056348
5.111666666666666,1.271881862353006
0.8527777777777777,0.19847059581056348
0.0,0.671060493622964
0.7477777777777778,2.0267520354546544
0.05444444444444444,0.19847059581056348
0.9238888888888889,1.271881862353006
0.21972222222222224,0.19847059581056348
1.643888888888889,0.19847059581056348
2.0597222222222222,2.0267520354546544
8.762777777777778,4.0368677460865525
15.116111111111111,0.19847059581056348
0.08333333333333333,2.0267520354546544
2.7958333333333334,0.671060493622964
2.8208333333333333,1.271881862353006
0.019444444444444445,1.271881862353006
0.08333333333333333,0.671060493622964
0.0,0.19847059581056348
0.15416666666666667,1.271881862353006
3.26,2.9664799070840555
1.6102777777777777,0.19847059581056348
12.007777777777779,2.0267520354546544
2.266388888888889,0.19847059581056348
2.373611111111111,2.0267520354546544
0.0,0.19847059581056348
0.4666666666666667,2.0267520354546544
1.1055555555555554,0.19847059581056348
3.5561111111111114,0.19847059581056348
0.8691666666666666,0.671060493622964
0.0,0.19847059581056348
0.4494444444444444,2.0267520354546544
0.014722222222222222,0.671060493622964
0.45611111111111113,0.19847059581056348
0.0,0.19847059581056348
0.0,0.19847059581056348
0.40944444444444444,0.671060493622964
0.049444444444444444,0.19847059581056348
0.08222222222222222,2.1860578584029344
3.1383333333333336,2.9664799070840555
9.238611111111112,4.0368677460865525
2.373888888888889,1.415237958157895
1.936388888888889,1.415237958157895
5.789444444444444,0.19847059581056348
2.7972222222222225,4.18972083029417
0.39416666666666667,1.271881862353006
0.875,0.671060493622964
8.286666666666667,0.19847059581056348
0.0002777777777777778,1.271881862353006
90.38444444444444,1.415237958157895
0.0,0.19847059581056348
2.962777777777778,0.19847059581056348
2.5119444444444445,0.19847059581056348
0.9669444444444444,1.271881862353006
3.8355555555555556,1.271881862353006
0.0,0.671060493622964
0.0,1.267719460865318
2.528611111111111,1.267719460865318
0.35805555555555557,0.19847059581056348
0.0002777777777777778,1.415237958157895
3.311111111111111,0.19847059581056348
0.0002777777777777778,0.671060493622964
2.296666666666667,2.9664799070840555
0.0,0.19847059581056348
1.9933333333333332,2.1860578584029344
0.0,2.1860578584029344
0.0,0.671060493622964
0.34305555555555556,0.19847059581056348
0.059722222222222225,1.267719460865318
8.641666666666667,0.19847059581056348
0.0,0.671060493622964
0.40444444444444444,0.671060493622964
19.20861111111111,0.19847059581056348
0.09277777777777778,2.0267520354546544
10.143888888888888,2.9664799070840555
12.709722222222222,0.671060493622964
0.4213888888888889,1.271881862353006
0.4325,1.267719460865318
1.71,0.19847059581056348
0.0,1.271881862353006
0.0,0.19847059581056348
0.8327777777777778,0.19847059581056348
42.27194444444444,2.0267520354546544
0.0,2.1860578584029344
0.0,2.0267520354546544
5.558888888888889,0.671060493622964
2.513888888888889,2.0267520354546544
0.0,2.1860578584029344
0.335,2.0267520354546544
9.141388888888889,1.415237958157895
1.9666666666666666,2.0267520354546544
13.940555555555555,2.9664799070840555
3.4894444444444446,1.271881862353006
2.4163888888888887,1.415237958157895
0.0,0.19847059581056348
0.0,0.671060493622964
0.0002777777777777778,1.415237958157895
0.0,0.19847059581056348
0.0,1.267719460865318
0.07805555555555556,0.671060493622964
2.2133333333333334,2.1860578584029344
0.42833333333333334,1.271881862353006
0.13666666666666666,0.671060493622964
2.7711111111111113,1.271881862353006
2.708055555555555,0.671060493622964
0.0,0.671060493622964
0.050555555555555555,0.19847059581056348
0.020555555555555556,0.19847059581056348
0.0011111111111111111,0.671060493622964
3.9919444444444445,1.271881862353006
4.706388888888889,0.19847059581056348
1.3025,0.19847059581056348
35.90027777777778,4.18972083029417
0.0875,1.267719460865318
3.569444444444444,1.271881862353006
0.0,1.267719460865318
0.0,2.1860578584029344
0.0,0.671060493622964
0.3630555555555556,2.0267520354546544
3.167777777777778,1.267719460865318
5.865277777777778,1.267719460865318
