"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"5845","1","2","PC2","Bug","1","0","0","1","1","0"
"5848","1","2","PC2","Bug","1","0","0","2","2","0"
"5854","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"5863","5","2","PC2","Enhancement","1","0","0","1.5","1.5","0"
"5870","3","2","PC2","Release","1","0","0","3","3","0"
"5894","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"5911","3","16","PC16","Enhancement","1","0","0","3","3","0"
"5913","2","2","PC2","Enhancement","1","0","0","2","2","0"
"5915","1","2","PC2","Enhancement","1","0","0","1","1","0"
"5916","2","2","PC2","Bug","1","0","0","2.5","2.5","0"
"5925","1","2","PC2","Bug","1","0","0","4.5","4.5","0"
"5933","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"5948","1","2","PC2","Enhancement","1","0","0","5","5","0"
"5968","2","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"5979","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"5980","1","18","PC18","Enhancement","1","0","0","3.5","3.5","0"
"6006","1","2","PC2","Bug","1","0","0","3","3","0"
"6025","2","2","PC2","Bug","1","0","0","4","4","0"
"6029","5","9","PC9","Bug","1","0","0","1","1","0"
"6059","2","17","PC17","Enhancement","1","0","0","2","2","0"
"6068","3","2","PC2","Release","1","0","0","1","1","0"
"6070","5","9","PC9","Bug","1","0","0","1","1","0"
"6073","1","2","PC2","Bug","1","0","0","0.75","0.75","0"
"6078","5","9","PC9","Bug","1","0","NA","1","1","0"
"6078","5","9","PC9","Bug","1","0","0.5","1","1","0"
"6094","2","2","PC2","Enhancement","1","0","NA","1","1","0"
"6094","2","2","PC2","Enhancement","1","0","0.5","1","1","0"
"6114","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"6123","5","9","PC9","Enhancement","1","0","0","0.5","0.5","0"
"6124","1","8","PC8","Bug","1","0","0","2","2","0"
"6125","2","8","PC8","Enhancement","1","0","0","4","4","0"
"6130","6","8","PC8","Enhancement","1","0","0","3","3","0"
"6145","5","9","PC9","Enhancement","1","0","0","1","1","0"
"6153","1","2","PC2","Enhancement","1","0","0","0.75","0.75","0"
"6155","7","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6161","1","9","PC9","Bug","1","0","0","2","2","0"
"6167","5","9","PC9","Enhancement","1","0","0","5","5","0"
"6180","6","9","PC9","Enhancement","1","0","0","2","2","0"
"6185","5","8","PC8","Bug","1","0","0","0.75","0.75","0"
"6191","3","2","PC2","Enhancement","1","0","0","5","5","0"
"6194","5","8","PC8","Bug","1","0","0","0.5","0.5","0"
"6197","1","2","PC2","Enhancement","1","0","0","1","1","0"
"6218","1","2","PC2","Enhancement","1","0","0","6","6","0"
"6223","4","18","PC18","Release","1","0","0","0.75","0.75","0"
"6237","4","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6244","5","2","PC2","Release","1","0","0","2","2","0"
"6263","5","9","PC9","Enhancement","1","0","0","2","2","0"
"6268","1","2","PC2","Enhancement","1","0","0","1","1","0"
"6277","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"6299","1","9","PC9","Bug","1","0","0","2","2","0"
"6304","4","2","PC2","Enhancement","1","0","0","1.5","1.5","0"
"6312","4","2","PC2","Release","1","0","0","1","1","0"
"6314","1","2","PC2","Enhancement","1","0","0","10","10","0"
"6344","5","9","PC9","Bug","1","0","0","1","1","0"
"6362","1","2","PC2","Bug","1","0","0","3.5","3.5","0"
"6377","5","9","PC9","Bug","1","0","0","2","2","0"
"6382","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6386","5","9","PC9","Bug","1","0","0","2","2","0"
"6392","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"6402","1","2","PC2","Enhancement","1","0","0","0.33","0.33","0"
"6416","3","2","PC2","Release","1","0","0","2.5","2.5","0"
"6420","3","2","PC2","Enhancement","1","0","0","0.25","0.25","0"
"6428","1","2","PC2","Enhancement","1","0","0","7","7","0"
"6443","4","2","PC2","Bug","1","0","0","3.5","3.5","0"
"6464","5","9","PC9","Bug","1","0","0","1","1","0"
"6466","5","9","PC9","Bug","1","0","0","1.5","1.5","0"
"6467","5","9","PC9","Bug","1","0","0","1.5","1.5","0"
"6468","1","9","PC9","Enhancement","1","0","0","4.5","4.5","0"
"6472","2","2","PC2","Enhancement","1","0","0","2","2","0"
"6477","4","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6478","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"6485","1","2","PC2","Enhancement","1","0","0","0.25","0.25","0"
"6490","2","17","PC17","Enhancement","1","0","0","2","2","0"
"6496","6","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6512","5","2","PC2","Enhancement","1","0","0","2","2","0"
"6537","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6541","3","17","PC17","Enhancement","1","0","0","2","2","0"
"6544","3","2","PC2","Release","1","0","0","0.75","0.75","0"
"6545","3","2","PC2","Enhancement","1","0","0","2","2","0"
"6562","5","2","PC2","Release","1","0","0","3","3","0"
"6570","1","9","PC9","Bug","1","0","0","5","5","0"
"6573","1","2","PC2","Enhancement","1","0","0","1.5","1.5","0"
"6575","1","2","PC2","Enhancement","1","0","0","1.5","1.5","0"
"6614","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"6630","1","17","PC17","Enhancement","1","0","0","1","1","0"
"6644","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"6649","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"6656","2","17","PC17","Enhancement","1","0","0","1","1","0"
"6657","1","9","PC9","Bug","1","0","0","0.5","0.5","0"
"6665","1","2","PC2","Enhancement","1","0","0","3","3","0"
"6667","5","9","PC9","Bug","1","0","0","2","2","0"
"6670","3","2","PC2","Enhancement","1","0","0","2.5","2.5","0"
"6680","7","2","PC2","Enhancement","1","0","0","2","2","0"
"6689","1","2","PC2","Release","1","0","0","0.5","0.5","0"
"6698","1","2","PC2","Enhancement","1","0","0","1","1","0"
"6705","1","2","PC2","Enhancement","1","0","0","2","2","0"
"6714","1","9","PC9","Enhancement","1","0","0","7","7","0"
"6715","2","2","PC2","Release","1","0","0","0.5","0.5","0"
"6718","1","2","PC2","Release","1","0","0","0.5","0.5","0"
"6730","1","2","PC2","Release","1","0","0","2","2","0"
"6740","1","9","PC9","Release","1","0","0","0.5","0.5","0"
"6745","1","2","PC2","Enhancement","1","0","0","1","1","0"
"6756","1","2","PC2","Enhancement","1","0","0","2","2","0"
"6757","2","2","PC2","Enhancement","1","0","0","1.5","1.5","0"
"6762","5","9","PC9","Bug","1","0","0","3","3","0"
"6764","5","9","PC9","Enhancement","1","0","0","1.5","1.5","0"
"6765","5","9","PC9","Bug","1","0","0","3","3","0"
"6767","1","2","PC2","Enhancement","1","0","0","1","1","0"
"6772","5","9","PC9","Bug","1","0","0","1.5","1.5","0"
"6774","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6775","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6787","1","2","PC2","Enhancement","1","0","0","1","1","0"
"6817","1","2","PC2","Enhancement","1","0","0","3","3","0"
"6841","8","2","PC2","Enhancement","1","0","0","2","2","0"
"6850","5","9","PC9","Enhancement","1","0","0","1","1","0"
"6863","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"6866","3","18","PC18","Release","1","0","0","1","1","0"
"6868","1","2","PC2","Release","1","0","0","0.25","0.25","0"
"6870","1","16","PC16","Enhancement","1","0","0","2.5","2.5","0"
"6887","1","2","PC2","Testing","1","0","0","14","14","0"
"6903","1","2","PC2","Enhancement","1","0","0","1","1","0"
"6920","1","2","PC2","Enhancement","1","0","0","2","2","0"
"6928","1","2","PC2","Enhancement","1","0","0","2","2","0"
"6931","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6933","1","2","PC2","Enhancement","1","0","0","2","2","0"
"6937","1","2","PC2","Bug","1","0","0","1","1","0"
"6953","1","2","PC2","Bug","1","0","0","3.5","3.5","0"
"6954","1","2","PC2","Release","1","0","0","0.5","0.5","0"
"6956","5","2","PC2","Enhancement","1","0","0","1","1","0"
"6960","5","2","PC2","Enhancement","1","0","0","4","4","0"
"6963","5","2","PC2","Release","1","0","0.5","3","3","0"
"6963","5","2","PC2","Release","1","0","NA","3","3","0"
"6964","5","9","PC9","Bug","1","0","0","1","1","0"
"6968","2","2","PC2","Enhancement","1","0","0","0.25","0.25","0"
"6969","1","2","PC2","Bug","1","0","0","2","2","0"
"6970","2","16","PC16","Enhancement","1","0","0","1","1","0"
"6974","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"6981","1","9","PC9","Bug","1","0","0","3","3","0"
"6988","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"6991","1","2","PC2","Bug","1","0","0","1","1","0"
"6996","1","2","PC2","Bug","1","0","0","1","1","0"
"6999","1","2","PC2","Bug","1","0","0","1","1","0"
"7000","1","2","PC2","Bug","1","0","0","1","1","0"
"7001","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7002","1","2","PC2","Bug","1","0","0","1","1","0"
"7003","1","2","PC2","Bug","1","0","0","1","1","0"
"7007","1","2","PC2","Bug","1","0","0","1","1","0"
"7010","1","2","PC2","Bug","1","0","0","1","1","0"
"7014","1","9","PC9","Enhancement","1","0","0","1","1","0"
"7016","1","2","PC2","Bug","1","0","0","2","2","0"
"7017","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7018","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7022","5","9","PC9","Testing","1","0","0","1","1","0"
"7024","5","9","PC9","Enhancement","1","0","0","0.5","0.5","0"
"7025","1","2","PC2","Enhancement","1","0","0","1","1","0"
"7040","1","17","PC17","Enhancement","1","0","0","1","1","0"
"7043","1","2","PC2","Enhancement","1","0","0","2","2","0"
"7048","3","9","PC9","Enhancement","1","0","0","1","1","0"
"7051","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7053","5","9","PC9","Bug","1","0","0","1","1","0"
"7055","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7056","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7057","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"7060","1","2","PC2","Bug","1","0","0","3","3","0"
"7061","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"7064","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7065","1","2","PC2","Bug","1","0","0","2.5","2.5","0"
"7069","1","2","PC2","Enhancement","1","0","0","1","1","0"
"7071","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7073","1","2","PC2","Bug","1","0","0","5","5","0"
"7075","1","2","PC2","Enhancement","1","0","0","1","1","0"
"7088","2","2","PC2","Bug","1","0","0","1","1","0"
"7093","2","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7095","1","2","PC2","Testing","1","0","0","3.5","3.5","0"
"7103","1","17","PC17","Enhancement","1","0","0","1","1","0"
"7104","1","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"7107","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7109","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7111","1","2","PC2","Testing","1","0","0","2","2","0"
"7114","4","16","PC16","Bug","1","0","0","0.1","0.1","0"
"7126","2","2","PC2","Enhancement","1","0","0","1.5","1.5","0"
"7127","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7131","1","2","PC2","Enhancement","1","0","0","0.25","0.25","0"
"7135","5","9","PC9","Enhancement","1","0","0","2","2","0"
"7138","1","2","PC2","Bug","1","0","0","1","1","0"
"7141","1","2","PC2","Bug","1","0","0","2","2","0"
"7145","1","17","PC17","Bug","1","0","0","3","3","0"
"7146","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"7155","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7159","1","2","PC2","Bug","1","0","0","2","2","0"
"7165","2","2","PC2","Bug","1","0","0","1","1","0"
"7166","1","2","PC2","Enhancement","1","0","0","2","2","0"
"7167","1","17","PC17","Enhancement","1","0","0","2","2","0"
"7177","1","2","PC2","Bug","1","0","0","2","2","0"
"7182","1","2","PC2","Enhancement","1","0","0","2","2","0"
"7186","1","17","PC17","Enhancement","1","0","0","1","1","0"
"7187","2","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7191","3","2","PC2","Bug","1","0","0","1","1","0"
"7194","1","17","PC17","Enhancement","1","0","0","2","2","0"
"7201","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7213","1","2","PC2","Bug","1","0","0","1","1","0"
"7215","1","2","PC2","Enhancement","1","0","0","3.5","3.5","0"
"7227","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7230","1","2","PC2","Testing","1","0","0","1","1","0"
"7250","1","9","PC9","Release","1","0","0","4","4","0"
"7257","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"7260","5","9","PC9","Enhancement","1","0","0","0.75","0.75","0"
"7263","1","9","PC9","Release","1","0","0","3","3","0"
"7269","5","9","PC9","Bug","1","0","0","1","1","0"
"7271","1","2","PC2","Enhancement","1","0","0","1","1","0"
"7273","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7283","5","9","PC9","Bug","1","0","0","1","1","0"
"7285","5","9","PC9","Bug","1","0","0","2","2","0"
"7288","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7296","1","17","PC17","Enhancement","1","0","0","1.5","1.5","0"
"7297","1","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"7298","5","9","PC9","Bug","1","0","0","2","2","0"
"7302","5","9","PC9","Bug","1","0","0","2","2","0"
"7308","1","2","PC2","Bug","1","0","0","2","2","0"
"7309","1","2","PC2","Bug","1","0","0","3","3","0"
"7314","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"7319","1","17","PC17","Enhancement","1","0","0","1","1","0"
"7324","1","2","PC2","Enhancement","1","0","0","2","2","0"
"7326","1","16","PC16","Bug","1","0","0","2","2","0"
"7327","5","9","PC9","Bug","1","0","0","1.75","1.75","0"
"7332","1","2","PC2","Enhancement","1","0","0","2","2","0"
"7366","3","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7367","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7369","5","9","PC9","Bug","1","0","0","1.25","1.25","0"
"7373","1","2","PC2","Testing","1","0","0","1","1","0"
"7389","1","2","PC2","Enhancement","1","0","0","5","5","0"
"7402","5","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7405","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"7418","5","2","PC2","Bug","1","0","0","3","3","0"
"7428","5","2","PC2","Enhancement","1","0","0","2","2","0"
"7429","5","2","PC2","Release","1","0","0","1","1","0"
"7438","7","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7445","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"7446","1","2","PC2","Enhancement","1","0","0","0.33","0.33","0"
"7447","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"7449","1","2","PC2","Bug","1","0","0","1","1","0"
"7452","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7454","1","2","PC2","Bug","1","0","0","1","1","0"
"7460","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"7462","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"7465","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7469","1","2","PC2","Bug","1","0","0","1","1","0"
"7470","1","9","PC9","Enhancement","1","0","0","7","7","0"
"7484","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7485","1","2","PC2","Bug","1","0","0","2","2","0"
"7489","3","2","PC2","Enhancement","1","0","0","3.5","3.5","0"
"7497","1","9","PC9","Enhancement","1","0","0","7","7","0"
"7498","1","2","PC2","Bug","1","0","0","1","1","0"
"7499","1","2","PC2","Bug","1","0","0","3","3","0"
"7500","3","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7504","1","2","PC2","Enhancement","1","0","NA","4.25","4.25","0"
"7504","1","2","PC2","Enhancement","1","0","NA","4.25","4.25","0"
"7504","1","2","PC2","Enhancement","1","0","0.75","4.25","4.25","0"
"7510","1","2","PC2","Testing","1","0","0","0.5","0.5","0"
"7512","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7513","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7515","1","2","PC2","Release","1","0","0","1","1","0"
"7519","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7524","5","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7525","5","9","PC9","Bug","1","0","0","2.5","2.5","0"
"7527","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7528","2","2","PC2","Bug","1","0","0","2.5","2.5","0"
"7533","1","2","PC2","Enhancement","1","0","0","1","1","0"
"7535","5","9","PC9","Bug","1","0","0","4","4","0"
"7539","1","2","PC2","Bug","1","0","0","1","1","0"
"7553","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7559","3","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7560","1","2","PC2","Bug","1","0","0","1","1","0"
"7571","2","2","PC2","Bug","1","0","0","1","1","0"
"7574","5","9","PC9","Enhancement","1","0","0","1","1","0"
"7575","5","9","PC9","Enhancement","1","0","0","1","1","0"
"7576","5","9","PC9","Enhancement","1","0","0","2.5","2.5","0"
"7578","1","17","PC17","Enhancement","1","0","0","1","1","0"
"7580","1","2","PC2","Bug","1","0","0","1","1","0"
"7584","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7586","4","2","PC2","Enhancement","1","0","0","2.5","2.5","0"
"7590","5","9","PC9","Enhancement","1","0","0","2.5","2.5","0"
"7597","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"7599","1","2","PC2","Bug","1","0","0","3","3","0"
"7600","1","2","PC2","Bug","1","0","0","10","10","0"
"7603","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7607","2","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"7611","1","2","PC2","Bug","1","0","0","1","1","0"
"7623","1","2","PC2","Bug","1","0","0","2","2","0"
"7626","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7627","5","2","PC2","Bug","1","0","0","1","1","0"
"7636","1","2","PC2","Bug","1","0","0","0.25","0.25","0"
"7644","5","9","PC9","Bug","1","0","0","5","5","0"
"7645","4","9","PC9","Enhancement","1","0","0","0.5","0.5","0"
"7650","1","2","PC2","Bug","1","0","0","3","3","0"
"7651","1","2","PC2","Bug","1","0","0","1","1","0"
"7656","2","2","PC2","Bug","1","0","0","1","1","0"
"7666","1","2","PC2","Bug","1","0","0","1","1","0"
"7689","4","2","PC2","Enhancement","1","0","0","1","1","0"
"7693","1","2","PC2","Bug","1","0","0","1","1","0"
"7695","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"7698","1","9","PC9","Bug","1","0","NA","7","7","0"
"7698","1","9","PC9","Bug","1","0","3.75","7","7","0"
"7702","2","2","PC2","Bug","1","0","0","1","1","0"
"7705","5","9","PC9","Enhancement","1","0","0","5","5","0"
"7710","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7711","5","9","PC9","Bug","1","0","0","1","1","0"
"7712","5","9","PC9","Enhancement","1","0","0","1","1","0"
"7713","5","9","PC9","Bug","1","0","0","1","1","0"
"7714","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"7717","1","2","PC2","Bug","1","0","0","5","5","0"
"7723","1","2","PC2","Bug","1","0","0","3","3","0"
"7732","5","2","PC2","Enhancement","1","0","0","1","1","0"
"7743","5","9","PC9","Enhancement","1","0","0","1","1","0"
"7744","5","2","PC2","Enhancement","1","0","0","3.5","3.5","0"
"7745","5","9","PC9","Bug","1","0","0","1","1","0"
"7750","1","2","PC2","Bug","1","0","0","3","3","0"
"7757","3","9","PC9","Bug","1","0","0","1.5","1.5","0"
"7772","5","9","PC9","Bug","1","0","0","1","1","0"
"7776","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7777","1","2","PC2","Testing","1","0","0","0.5","0.5","0"
"7778","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7785","1","2","PC2","Bug","1","0","0","1","1","0"
"7797","1","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7820","5","2","PC2","Enhancement","1","0","0","1","1","0"
"7840","1","2","PC2","Bug","1","0","0","1","1","0"
"7842","1","2","PC2","Bug","1","0","0","2","2","0"
"7844","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7848","1","2","PC2","Bug","1","0","0","1","1","0"
"7858","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7859","1","2","PC2","Testing","1","0","0","1","1","0"
"7866","1","2","PC2","Bug","1","0","0","1","1","0"
"7877","1","2","PC2","Bug","1","0","0","1.5","1.5","0"
"7878","1","2","PC2","Bug","1","0","0","1","1","0"
"7883","2","2","PC2","Bug","1","0","0","2.5","2.5","0"
"7887","3","9","PC9","Bug","1","0","0","1.5","1.5","0"
"7891","2","2","PC2","Enhancement","1","0","0","0.5","0.5","0"
"7897","3","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7905","1","9","PC9","Enhancement","1","0","0","1","1","0"
"7906","1","9","PC9","Enhancement","1","0","0","0.5","0.5","0"
"7907","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7910","1","17","PC17","Enhancement","1","0","0","2","2","0"
"7911","1","2","PC2","Enhancement","1","0","0","1","1","0"
"7918","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"7920","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"7921","5","9","PC9","Bug","1","0","0","1","1","0"
"7926","6","16","PC16","Enhancement","1","0","0","2","2","0"
"7927","3","2","PC2","Enhancement","1","0","0","1.5","1.5","0"
"7951","1","16","PC16","Bug","1","0","0","1","1","0"
"7958","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"7966","1","2","PC2","Enhancement","1","0","0","5.5","5.5","0"
"7984","5","9","PC9","Enhancement","1","0","0","1.5","1.5","0"
"7991","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8007","1","2","PC2","Bug","1","0","0","2","2","0"
"8018","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8021","1","2","PC2","Enhancement","1","0","0","1","1","0"
"8029","1","2","PC2","Bug","1","0","0","1","1","0"
"8034","3","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8041","1","16","PC16","Enhancement","1","0","0","1","1","0"
"8064","5","9","PC9","Enhancement","1","0","0","1","1","0"
"8078","5","9","PC9","Bug","1","0","0","3","3","0"
"8079","5","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"8096","1","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"8098","1","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"8111","1","2","PC2","Bug","1","0","0","10","10","0"
"8117","3","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"8120","5","16","PC16","Bug","1","0","0","1","1","0"
"8121","4","16","PC16","Enhancement","1","0","0","1","1","0"
"8122","2","2","PC2","Bug","1","0","0","1","1","0"
"8123","5","9","PC9","Bug","1","0","0","1","1","0"
"8125","5","2","PC2","Enhancement","1","0","0","1","1","0"
"8127","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"8137","5","2","PC2","Enhancement","1","0","0","1","1","0"
"8143","2","2","PC2","Bug","1","0","0","3","3","0"
"8144","1","2","PC2","Bug","1","0","0","2","2","0"
"8148","2","2","PC2","Testing","1","0","0","7.5","7.5","0"
"8149","1","2","PC2","Bug","1","0","0","1","1","0"
"8150","1","16","PC16","Bug","1","0","0","1","1","0"
"8151","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8156","5","9","PC9","Bug","1","0","0","1","1","0"
"8164","5","9","PC9","Bug","1","0","0","1.25","1.25","0"
"8169","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8174","5","9","PC9","Bug","1","0","0","2.5","2.5","0"
"8179","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"8182","2","17","PC17","Release","1","0","0","1.5","1.5","0"
"8187","1","2","PC2","Bug","1","0","0","3","3","0"
"8188","4","2","PC2","Testing","1","0","0","4","4","0"
"8194","2","2","PC2","Bug","1","0","0","1","1","0"
"8195","1","2","PC2","Bug","1","0","0","1","1","0"
"8201","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8205","2","2","PC2","Bug","1","0","0","1.5","1.5","0"
"8209","5","9","PC9","Bug","1","0","0","1","1","0"
"8210","1","17","PC17","Enhancement","1","0","0","3","3","0"
"8215","1","2","PC2","Bug","1","0","0","3","3","0"
"8217","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8230","3","2","PC2","Bug","1","0","0","3","3","0"
"8231","2","2","PC2","Bug","1","0","0","1","1","0"
"8232","5","9","PC9","Bug","1","0","0","2","2","0"
"8239","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8243","6","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8247","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8252","3","2","PC2","Bug","1","0","0","1","1","0"
"8260","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8270","2","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8272","1","2","PC2","Bug","1","0","0","1","1","0"
"8273","1","2","PC2","Bug","1","0","0","2","2","0"
"8274","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8278","2","2","PC2","Bug","1","0","0","2","2","0"
"8279","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8288","1","2","PC2","Release","1","0","0","1","1","0"
"8296","4","17","PC17","Enhancement","1","0","0","2","2","0"
"8297","1","17","PC17","Enhancement","1","0","0","0.5","0.5","0"
"8309","1","2","PC2","Release","1","0","0","7","7","0"
"8318","3","2","PC2","Bug","1","0","0","1.5","1.5","0"
"8330","1","2","PC2","Bug","1","0","0","1","1","0"
"8338","1","2","PC2","Bug","1","0","0","2.5","2.5","0"
"8341","7","17","PC17","Enhancement","1","0","0","4","4","0"
"8351","2","2","PC2","Testing","1","0","0","1","1","0"
"8361","1","2","PC2","Bug","1","0","0","1","1","0"
"8379","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8387","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8412","1","2","PC2","Enhancement","1","0","0","4","4","0"
"8413","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"8419","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"8420","1","2","PC2","Enhancement","1","0","0","1","1","0"
"8422","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"8423","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"8426","1","2","PC2","Bug","1","0","0","3.5","3.5","0"
"8427","1","2","PC2","Bug","1","0","0","2","2","0"
"8432","1","2","PC2","Bug","1","0","0","2.5","2.5","0"
"8449","1","2","PC2","Bug","1","0","0","2","2","0"
"8450","3","2","PC2","Bug","1","0","0","1","1","0"
"8451","2","2","PC2","Bug","1","0","0","1","1","0"
"8453","1","2","PC2","Bug","1","0","0","1","1","0"
"8455","2","2","PC2","Bug","1","0","0","3","3","0"
"8458","1","2","PC2","Bug","1","0","0","0.5","0.5","0"
"8466","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
"8469","1","9","PC9","Bug","1","0","0","0.5","0.5","0"
"8473","5","9","PC9","Bug","1","0","0","0.75","0.75","0"
"8475","4","17","PC17","Enhancement","1","0","0","1","1","0"
"8476","1","17","PC17","Enhancement","1","0","0","1","1","0"
"8486","5","9","PC9","Bug","1","0","0","0.5","0.5","0"
